          14           2   6.0586190752161172E-002 ---------------------------------------------------
          14           3   1.2517307894489667E-007 ---------------------------------------------------
          15           1   795.91015566574060      ---------------------------------------------------
          15           2   6.4857839475610662E-002 ---------------------------------------------------
          15           3   9.3299688046526290E-008 ---------------------------------------------------
          16           1   820.62223665847796      ---------------------------------------------------
          16           2   6.8472347299414982E-002 ---------------------------------------------------
          16           3   4.4821032500029918E-008 ---------------------------------------------------
          17           1   840.26974777284966      ---------------------------------------------------
          17           2   7.1428622368945816E-002 ---------------------------------------------------
          17           3   3.7821880931044707E-008 ---------------------------------------------------
          18           1   855.39031956732572      ---------------------------------------------------
          18           2   7.3745584349451998E-002 ---------------------------------------------------
          18           3   5.8330652614680590E-008 ---------------------------------------------------
          19           1   866.47111158106441      ---------------------------------------------------
          19           2   7.5455703742063188E-002 ---------------------------------------------------
          19           3   2.7882246142588885E-008 ---------------------------------------------------
          20           1   873.95336238369191      ---------------------------------------------------
          20           2   7.6600277360766730E-002 ---------------------------------------------------
          20           3   9.8450736928087070E-010 ---------------------------------------------------
          21           1   878.23654010703126      ---------------------------------------------------
          21           2   7.7226044922912657E-002 ---------------------------------------------------
          21           3   1.7883869278914120E-008 ---------------------------------------------------
          22           1   879.68212662405188      ---------------------------------------------------
          22           2   7.7382316885185959E-002 ---------------------------------------------------
          22           3   1.0658311944437868E-008 ---------------------------------------------------
          23           1   878.61706619173140      ---------------------------------------------------
          23           2   7.7119077914217377E-002 ---------------------------------------------------
          23           3   4.1915235815995393E-009 ---------------------------------------------------
          24           1   875.33690806901370      ---------------------------------------------------
          24           2   7.6485577445271374E-002 ---------------------------------------------------
          24           3   1.0961340114829101E-008 ---------------------------------------------------
          25           1   870.10866907254137      ---------------------------------------------------
          25           2   7.5529261018784072E-002 ---------------------------------------------------
          25           3   2.1393695412862405E-009 ---------------------------------------------------
          26           1   863.17344092029657      ---------------------------------------------------
          26           2   7.4295137800703653E-002 ---------------------------------------------------
          26           3   1.9837055132243620E-009 ---------------------------------------------------
          27           1   854.74876437257285      ---------------------------------------------------
          27           2   7.2825152332868709E-002 ---------------------------------------------------
          27           3   1.5394665351429172E-009 ---------------------------------------------------
          28           1   845.03079073123490      ---------------------------------------------------
          28           2   7.1158184723801893E-002 ---------------------------------------------------
          28           3   2.7138877023804077E-008 ---------------------------------------------------
          29           1   834.19624968568371      ---------------------------------------------------
          29           2   6.9329675829413379E-002 ---------------------------------------------------
          29           3   2.8847274215365371E-008 ---------------------------------------------------
          30           1   822.40424001931865      ---------------------------------------------------
          30           2   6.7371879816493077E-002 ---------------------------------------------------
          30           3   5.5722487587062173E-010 ---------------------------------------------------
          31           1   809.79785965574877      ---------------------------------------------------
          31           2   6.5313630848204088E-002 ---------------------------------------------------
          31           3   2.8822707430678109E-009 ---------------------------------------------------
          32           1   796.50568844216104      ---------------------------------------------------
          32           2   6.3180757741523000E-002 ---------------------------------------------------
          32           3   2.2592004379647624E-008 ---------------------------------------------------
          33           1   782.64313743172022      ---------------------------------------------------
          33           2   6.0996169047547684E-002 ---------------------------------------------------
          33           3   6.0403200724088970E-009 ---------------------------------------------------
          34           1   768.31367618387321      ---------------------------------------------------
          34           2   5.8779957116544032E-002 ---------------------------------------------------
          34           3   5.0106894665674057E-009 ---------------------------------------------------
          35           1   753.60994911184252      ---------------------------------------------------
          35           2   5.6549570311012327E-002 ---------------------------------------------------
          35           3   1.1466370453265232E-008 ---------------------------------------------------
          36           1   738.61479048969306      ---------------------------------------------------
          36           2   5.4320261250322244E-002 ---------------------------------------------------
          36           3   1.6970301659071607E-008 ---------------------------------------------------
          37           1   723.40214778984716      ---------------------------------------------------
          37           2   5.2105054224474437E-002 ---------------------------------------------------
          37           3   3.3279164215980170E-009 ---------------------------------------------------
          38           1   708.03792080784683      ---------------------------------------------------
          38           2   4.9915009635376810E-002 ---------------------------------------------------
          38           3   3.1940291252776949E-008 ---------------------------------------------------
          39           1   692.58072461349411      ---------------------------------------------------
          39           2   4.7759533726086600E-002 ---------------------------------------------------
          39           3   4.1488672892036696E-009 ---------------------------------------------------
          40           1   677.08258300231557      ---------------------------------------------------
          40           2   4.5646284541748690E-002 ---------------------------------------------------
          40           3   2.1194492231952964E-008 ---------------------------------------------------
          41           1   661.58955867971054      ---------------------------------------------------
          41           2   4.3581748860263676E-002 ---------------------------------------------------
          41           3   2.4097994225456586E-008 ---------------------------------------------------
          42           1   646.14232601465619      ---------------------------------------------------
          42           2   4.1570940805872300E-002 ---------------------------------------------------
          42           3   1.5473436531604875E-008 ---------------------------------------------------
          43           1   630.77669108669659      ---------------------------------------------------
          43           2   3.9617952193514785E-002 ---------------------------------------------------
          43           3   2.9002072821684206E-008 ---------------------------------------------------
          44           1   615.52406421675812      ---------------------------------------------------
          44           2   3.7725797212362397E-002 ---------------------------------------------------
          44           3   8.5531034080514192E-009 ---------------------------------------------------
          45           1   600.41188929109705      ---------------------------------------------------
          45           2   3.5896763029694190E-002 ---------------------------------------------------
          45           3   6.5385860307727386E-009 ---------------------------------------------------
          46           1   585.46403332738157      ---------------------------------------------------
          46           2   3.4132325198021368E-002 ---------------------------------------------------
          46           3   3.2951245941613240E-009 ---------------------------------------------------
          47           1   570.70114020235144      ---------------------------------------------------
          47           2   3.2433348239393200E-002 ---------------------------------------------------
          47           3   1.0958275434817234E-008 ---------------------------------------------------
          48           1   556.14095181653477      ---------------------------------------------------
          48           2   3.0800162949922900E-002 ---------------------------------------------------
          48           3   8.6870062103474858E-009 ---------------------------------------------------
          49           1   541.79859941251425      ---------------------------------------------------
          49           2   2.9232642079077983E-002 ---------------------------------------------------
          49           3   3.1528704885157757E-008 ---------------------------------------------------
          50           1   527.68686790176935      ---------------------------------------------------
          50           2   2.7730210973945207E-002 ---------------------------------------------------
          50           3   4.8206846912974720E-009 ---------------------------------------------------
          51           1   513.81643564317972      ---------------------------------------------------
          51           2   2.6292102577372575E-002 ---------------------------------------------------
          51           3   2.6236345634234695E-008 ---------------------------------------------------
          52           1   500.19609176707866      ---------------------------------------------------
          52           2   2.4917169412234808E-002 ---------------------------------------------------
          52           3   1.8633917204428146E-008 ---------------------------------------------------
          53           1   486.83293333535454      ---------------------------------------------------
          53           2   2.3604014013369205E-002 ---------------------------------------------------
          53           3   4.2496527898372683E-009 ---------------------------------------------------
          54           1   473.73254381903769      ---------------------------------------------------
          54           2   2.2351154189078553E-002 ---------------------------------------------------
          54           3   4.7821571603548304E-009 ---------------------------------------------------
          55           1   460.89915487897059      ---------------------------------------------------
          55           2   2.1156941964740324E-002 ---------------------------------------------------
          55           3   9.7491841474910811E-010 ---------------------------------------------------
          56           1   448.33579289537238      ---------------------------------------------------
          56           2   2.0019595156192754E-002 ---------------------------------------------------
          56           3   5.7267182352176001E-009 ---------------------------------------------------
          57           1   436.04441160090516      ---------------------------------------------------
          57           2   1.8937231017803268E-002 ---------------------------------------------------
          57           3   5.1189633009853815E-009 ---------------------------------------------------
          58           1   424.02601196210367      ---------------------------------------------------
          58           2   1.7908016414246893E-002 ---------------------------------------------------
          58           3   9.9080811830946496E-009 ---------------------------------------------------
          59           1   412.28075089076236      ---------------------------------------------------
          59           2   1.6929881974731515E-002 ---------------------------------------------------
          59           3   2.1618578662601076E-008 ---------------------------------------------------
          60           1   400.80803910773335      ---------------------------------------------------
          60           2   1.6000993260849462E-002 ---------------------------------------------------
          60           3   8.1710522372645090E-009 ---------------------------------------------------
          61           1   389.60663005161194      ---------------------------------------------------
          61           2   1.5119359038358831E-002 ---------------------------------------------------
          61           3   2.9481029977470661E-008 ---------------------------------------------------
          62           1   378.67469973201651      ---------------------------------------------------
          62           2   1.4282964699988594E-002 ---------------------------------------------------
          62           3   3.5163078883855003E-009 ---------------------------------------------------
          63           1   368.00991912348564      ---------------------------------------------------
          63           2   1.3489930330846623E-002 ---------------------------------------------------
          63           3   2.9324508575561009E-009 ---------------------------------------------------
          64           1   357.60951923512471      ---------------------------------------------------
          64           2   1.2738377718106901E-002 ---------------------------------------------------
          64           3   6.1118525613843641E-009 ---------------------------------------------------
          65           1   347.47034985200236      ---------------------------------------------------
          65           2   1.2026403305092496E-002 ---------------------------------------------------
          65           3   2.0306348237762995E-009 ---------------------------------------------------
          66           1   337.58893246602696      ---------------------------------------------------
          66           2   1.1352237207796602E-002 ---------------------------------------------------
          66           3   1.0286004497069301E-008 ---------------------------------------------------
          67           1   327.96150785769549      ---------------------------------------------------
          67           2   1.0714065802171690E-002 ---------------------------------------------------
          67           3   5.7414961152145945E-009 ---------------------------------------------------
          68           1   318.58407882708690      ---------------------------------------------------
          68           2   1.0110222983288094E-002 ---------------------------------------------------
          68           3   6.9449117837116883E-009 ---------------------------------------------------
          69           1   309.45244869259966      ---------------------------------------------------
          69           2   9.5390445669099582E-003 ---------------------------------------------------
          69           3   1.5814377767399872E-008 ---------------------------------------------------
          70           1   300.56225573056457      ---------------------------------------------------
          70           2   8.9988893220816768E-003 ---------------------------------------------------
          70           3   1.4042470834747838E-008 ---------------------------------------------------
          71           1   291.90900403465992      ---------------------------------------------------
          71           2   8.4882615215569734E-003 ---------------------------------------------------
          71           3   2.8478104307575129E-008 ---------------------------------------------------
          72           1   283.48809121213810      ---------------------------------------------------
          72           2   8.0056188599861890E-003 ---------------------------------------------------
          72           3   4.8032290797195889E-009 ---------------------------------------------------
          73           1   275.29483302756410      ---------------------------------------------------
          73           2   7.5496122946272304E-003 ---------------------------------------------------
          73           3   2.1767450622554732E-009 ---------------------------------------------------
          74           1   267.32448548633238      ---------------------------------------------------
          74           2   7.1188322873342938E-003 ---------------------------------------------------
          74           3   1.2146823387574256E-008 ---------------------------------------------------
          75           1   259.57226444745504      ---------------------------------------------------
          75           2   6.7119924195696862E-003 ---------------------------------------------------
          75           3   3.5208815221602811E-009 ---------------------------------------------------
          76           1   252.03336293013302      ---------------------------------------------------
          76           2   6.3277928618506851E-003 ---------------------------------------------------
          76           3   1.5357246137507115E-009 ---------------------------------------------------
          77           1   244.70296680405178      ---------------------------------------------------
          77           2   5.9650659117394386E-003 ---------------------------------------------------
          77           3   2.3403605164405517E-008 ---------------------------------------------------
          78           1   237.57626825710216      ---------------------------------------------------
          78           2   5.6227450572900826E-003 ---------------------------------------------------
          78           3   4.5070675686997308E-009 ---------------------------------------------------
          79           1   230.64847805723198      ---------------------------------------------------
          79           2   5.2996248994951209E-003 ---------------------------------------------------
          79           3   3.7177743494699082E-008 ---------------------------------------------------
          80           1   223.91483590090624      ---------------------------------------------------
          80           2   4.9947439181595677E-003 ---------------------------------------------------
          80           3   1.9508722679185216E-008 ---------------------------------------------------
          81           1   217.37062002597267      ---------------------------------------------------
          81           2   4.7070453836525351E-003 ---------------------------------------------------
          81           3   2.9564829798470685E-009 ---------------------------------------------------
          82           1   211.01115496974782      ---------------------------------------------------
          82           2   4.4356730770328187E-003 ---------------------------------------------------
          82           3   1.9838912805063141E-008 ---------------------------------------------------
          83           1   204.83181887156067      ---------------------------------------------------
          83           2   4.1796617171921515E-003 ---------------------------------------------------
          83           3   7.4742721367242933E-009 ---------------------------------------------------
          84           1   198.82804938868455      ---------------------------------------------------
          84           2   3.9382760652326163E-003 ---------------------------------------------------
          84           3   1.0167495860905750E-008 ---------------------------------------------------
          85           1   192.99534903164377      ---------------------------------------------------
          85           2   3.7105972101308298E-003 ---------------------------------------------------
          85           3   4.3970068407890504E-009 ---------------------------------------------------
          86           1   187.32928942114839      ---------------------------------------------------
          86           2   3.4959404102354020E-003 ---------------------------------------------------
          86           3   4.3481548099268779E-009 ---------------------------------------------------
          87           1   181.82551514492781      ---------------------------------------------------
          87           2   3.2935613585037076E-003 ---------------------------------------------------
          87           3   8.1533605770027886E-009 ---------------------------------------------------
          88           1   176.47974682549409      ---------------------------------------------------
          88           2   3.1027613911964839E-003 ---------------------------------------------------
          88           3   1.6911485574494443E-009 ---------------------------------------------------
          89           1   171.28778355565234      ---------------------------------------------------
          89           2   2.9228785697605632E-003 ---------------------------------------------------
          89           3   2.0144366633016182E-008 ---------------------------------------------------
          90           1   166.24550502528209      ---------------------------------------------------
          90           2   2.7533114236666621E-003 ---------------------------------------------------
          90           3   1.2996778745716571E-009 ---------------------------------------------------
          91           1   161.34887307665267      ---------------------------------------------------
          91           2   2.5935204956474721E-003 ---------------------------------------------------
          91           3   7.8146158754081774E-010 ---------------------------------------------------
          92           1   156.59393287696741      ---------------------------------------------------
          92           2   2.4429013905089571E-003 ---------------------------------------------------
          92           3   2.9787386825592745E-008 ---------------------------------------------------
          93           1   151.97681371334042      ---------------------------------------------------
          93           2   2.3010005420163616E-003 ---------------------------------------------------
          93           3   1.4521752257748981E-008 ---------------------------------------------------
          94           1   147.49372946643996      ---------------------------------------------------
          94           2   2.1672367512853034E-003 ---------------------------------------------------
          94           3   9.3206308387926657E-009 ---------------------------------------------------
          95           1   143.14097884568562      ---------------------------------------------------
          95           2   2.0412056754699312E-003 ---------------------------------------------------
          95           3   4.4333414522452986E-009 ---------------------------------------------------
          96           1   138.91494539085727      ---------------------------------------------------
          96           2   1.9224576250969187E-003 ---------------------------------------------------
          96           3   6.6432429582444190E-009 ---------------------------------------------------
          97           1   134.81209712805818      ---------------------------------------------------
          97           2   1.8105844269550619E-003 ---------------------------------------------------
          97           3   1.9288948926981024E-008 ---------------------------------------------------
          98           1   130.82898616123882      ---------------------------------------------------
          98           2   1.7051899559252003E-003 ---------------------------------------------------
          98           3   1.3696018942541431E-008 ---------------------------------------------------
          99           1   126.96224810015021      ---------------------------------------------------
          99           2   1.6058328112254221E-003 ---------------------------------------------------
          99           3   1.3301225519605254E-008 ---------------------------------------------------
         100           1   123.20860107693957      ---------------------------------------------------
         100           2   1.5123406057167257E-003 ---------------------------------------------------
         100           3   2.1433935508105582E-008 ---------------------------------------------------
         101           1   119.56484516819518      ---------------------------------------------------
         101           2   1.4241964432801378E-003 ---------------------------------------------------
         101           3   1.3896337014754625E-008 ---------------------------------------------------
         102           1   116.02786106256833      ---------------------------------------------------
         102           2   1.3411946987315548E-003 ---------------------------------------------------
         102           3   1.7951442080413558E-008 ---------------------------------------------------
         103           1   112.59460909812634      ---------------------------------------------------
         103           2   1.2629745302662170E-003 ---------------------------------------------------
         103           3   1.1236560993454251E-008 ---------------------------------------------------
         104           1   109.26212809981706      ---------------------------------------------------
         104           2   1.1893393768816801E-003 ---------------------------------------------------
         104           3   5.1432897919249056E-009 ---------------------------------------------------
         105           1   106.02753403606015      ---------------------------------------------------
         105           2   1.1199806464011119E-003 ---------------------------------------------------
         105           3   2.8980371353203529E-008 ---------------------------------------------------
         106           1   102.88801869650877      ---------------------------------------------------
         106           2   1.0546067966353393E-003 ---------------------------------------------------
         106           3   5.4228416633070861E-009 ---------------------------------------------------
         107           1   99.840848377282256      ---------------------------------------------------
         107           2   9.9309629693006014E-004 ---------------------------------------------------
         107           3   1.4298966595435576E-008 ---------------------------------------------------
         108           1   96.883362429162176      ---------------------------------------------------
         108           2   9.3509004442616920E-004 ---------------------------------------------------
         108           3   2.3794792958696813E-008 ---------------------------------------------------
         109           1   94.012971822288407      ---------------------------------------------------
         109           2   8.8052453927405492E-004 ---------------------------------------------------
         109           3   8.2373635734778231E-009 ---------------------------------------------------
         110           1   91.227157673199613      ---------------------------------------------------
         110           2   8.2912294505196882E-004 ---------------------------------------------------
         110           3   4.7616071962943305E-009 ---------------------------------------------------
         111           1   88.523469837654005      ---------------------------------------------------
         111           2   7.8067027214963629E-004 ---------------------------------------------------
         111           3   2.2482735798279724E-008 ---------------------------------------------------
         112           1   85.899525259988678      ---------------------------------------------------
         112           2   7.3509720281406826E-004 ---------------------------------------------------
         112           3   5.9250702241888946E-009 ---------------------------------------------------
         113           1   83.353006695018664      ---------------------------------------------------
         113           2   6.9216091469154824E-004 ---------------------------------------------------
         113           3   1.1819090498754195E-008 ---------------------------------------------------
         114           1   80.881661060404241      ---------------------------------------------------
         114           2   6.5171422691422294E-004 ---------------------------------------------------
         114           3   2.9220947536636176E-008 ---------------------------------------------------
         115           1   78.483297985231019      ---------------------------------------------------
         115           2   6.1365193966227052E-004 ---------------------------------------------------
         115           3   1.4766541249348439E-008 ---------------------------------------------------
         116           1   76.155788313090056      ---------------------------------------------------
         116           2   5.7780215011785671E-004 ---------------------------------------------------
         116           3   2.0858975975012621E-008 ---------------------------------------------------
         117           1   73.897062688457225      ---------------------------------------------------
         117           2   5.4401512800710829E-004 ---------------------------------------------------
         117           3   5.5872164984559088E-009 ---------------------------------------------------
         118           1   71.705109947790746      ---------------------------------------------------
         118           2   5.1223927620524233E-004 ---------------------------------------------------
         118           3   6.7217376709021564E-009 ---------------------------------------------------
         119           1   69.577975915356660      ---------------------------------------------------
         119           2   4.8228861442997471E-004 ---------------------------------------------------
         119           3   1.7030656692237873E-008 ---------------------------------------------------
         120           1   67.513761727926308      ---------------------------------------------------
         120           2   4.5408142741674106E-004 ---------------------------------------------------
         120           3   1.0030763790830805E-008 ---------------------------------------------------
         121           1   65.510622552804989      ---------------------------------------------------
         121           2   4.2754365050165987E-004 ---------------------------------------------------
         121           3   1.4421714046514837E-008 ---------------------------------------------------
         122           1   63.566766222932316      ---------------------------------------------------
         122           2   4.0256955532702517E-004 ---------------------------------------------------
         122           3   3.8347917140306200E-009 ---------------------------------------------------
         123           1   61.680451781252501      ---------------------------------------------------
         123           2   3.7900711151056239E-004 ---------------------------------------------------
         123           3   3.3594507880136685E-008 ---------------------------------------------------
         124           1   59.849988183407206      ---------------------------------------------------
         124           2   3.5684826626539845E-004 ---------------------------------------------------
         124           3   2.8632833783179744E-009 ---------------------------------------------------
         125           1   58.073732930180846      ---------------------------------------------------
         125           2   3.3600409984608012E-004 ---------------------------------------------------
         125           3   8.9824431666380387E-009 ---------------------------------------------------
         126           1   56.350090922014125      ---------------------------------------------------
         126           2   3.1633213879609274E-004 ---------------------------------------------------
         126           3   4.3014295544901394E-009 ---------------------------------------------------
         127           1   54.677512993430007      ---------------------------------------------------
         127           2   2.9782836542195456E-004 ---------------------------------------------------
         127           3   1.3369291174902162E-009 ---------------------------------------------------
         128           1   53.054494782639409      ---------------------------------------------------
         128           2   2.8042039213827739E-004 ---------------------------------------------------
         128           3   3.8227181572789454E-009 ---------------------------------------------------
         129           1   51.479575490691325      ---------------------------------------------------
         129           2   2.6402401128180542E-004 ---------------------------------------------------
         129           3   4.6398271488995289E-009 ---------------------------------------------------
         130           1   49.951336692318058      ---------------------------------------------------
         130           2   2.4858777954459867E-004 ---------------------------------------------------
         130           3   3.7660603168950637E-009 ---------------------------------------------------
         131           1   48.468401135489188      ---------------------------------------------------
         131           2   2.3404778872459744E-004 ---------------------------------------------------
         131           3   1.3783065191911076E-008 ---------------------------------------------------
         132           1   47.029431680912893      ---------------------------------------------------
         132           2   2.2032815747710053E-004 ---------------------------------------------------
         132           3   1.3231153272097216E-008 ---------------------------------------------------
         133           1   45.633130018899621      ---------------------------------------------------
         133           2   2.0745264278085204E-004 ---------------------------------------------------
         133           3   1.2518434521924219E-009 ---------------------------------------------------
         134           1   44.278235836459572      ---------------------------------------------------
         134           2   1.9531016249283478E-004 ---------------------------------------------------
         134           3   1.3719990016369090E-008 ---------------------------------------------------
         135           1   42.963525577240127      ---------------------------------------------------
         135           2   1.8390068032165066E-004 ---------------------------------------------------
         135           3   2.1800182660811148E-008 ---------------------------------------------------
         136           1   41.687811400492492      ---------------------------------------------------
         136           2   1.7314278384293665E-004 ---------------------------------------------------
         136           3   6.2853856740323747E-009 ---------------------------------------------------
         137           1   40.449940269368355      ---------------------------------------------------
         137           2   1.6299295301418486E-004 ---------------------------------------------------
         137           3   2.8526618854115786E-009 ---------------------------------------------------
         138           1   39.248792880174904      ---------------------------------------------------
         138           2   1.5343637649660092E-004 ---------------------------------------------------
         138           3   2.4951253707607113E-008 ---------------------------------------------------
         139           1   38.083282760348368      ---------------------------------------------------
         139           2   1.4447751324656871E-004 ---------------------------------------------------
         139           3   1.3091436803254168E-008 ---------------------------------------------------
         140           1   36.952355320459802      ---------------------------------------------------
         140           2   1.3603532634154855E-004 ---------------------------------------------------
         140           3   7.3539542641953763E-010 ---------------------------------------------------
         141           1   35.854986899811415      ---------------------------------------------------
         141           2   1.2808879029835063E-004 ---------------------------------------------------
         141           3   2.5148781869551562E-008 ---------------------------------------------------
         142           1   34.790183957049969      ---------------------------------------------------
         142           2   1.2058186315361208E-004 ---------------------------------------------------
         142           3   1.7302044786511761E-008 ---------------------------------------------------
         143           1   33.756982090729110      ---------------------------------------------------
         143           2   1.1354753374371154E-004 ---------------------------------------------------
         143           3   2.1920056100581528E-008 ---------------------------------------------------
         144           1   32.754445384174531      ---------------------------------------------------
         144           2   1.0686327499025822E-004 ---------------------------------------------------
         144           3   3.2005229652280536E-008 ---------------------------------------------------
         145           1   31.781665381196138      ---------------------------------------------------
         145           2   1.0063090807598048E-004 ---------------------------------------------------
         145           3   1.7238899929542063E-008 ---------------------------------------------------
         146           1   30.837760383132174      ---------------------------------------------------
         146           2   9.4765079189700009E-005 ---------------------------------------------------
         146           3   2.8684960005700140E-008 ---------------------------------------------------
         147           1   29.921874756591979      ---------------------------------------------------
         147           2   8.9232520324262967E-005 ---------------------------------------------------
         147           3   7.3074658255893022E-009 ---------------------------------------------------
         148           1   29.033178073059389      ---------------------------------------------------
         148           2   8.3973558218437041E-005 ---------------------------------------------------
         148           3   1.4621196410656229E-008 ---------------------------------------------------
         149           1   28.170864275246959      ---------------------------------------------------
         149           2   7.9066837041356453E-005 ---------------------------------------------------
         149           3   1.9425242116788209E-008 ---------------------------------------------------
         150           1   27.334151247547101      ---------------------------------------------------
         150           2   7.4435178763324037E-005 ---------------------------------------------------
         150           3   2.3454912098884607E-008 ---------------------------------------------------
         151           1   26.522279936853554      ---------------------------------------------------
         151           2   7.0094051518969765E-005 ---------------------------------------------------
         151           3   2.0704158663700089E-008 ---------------------------------------------------
         152           1   25.734513646418154      ---------------------------------------------------
         152           2   6.5976088438838833E-005 ---------------------------------------------------
         152           3   2.8415809948063464E-010 ---------------------------------------------------
         153           1   24.970137510231840      ---------------------------------------------------
         153           2   6.2126277419728148E-005 ---------------------------------------------------
         153           3   2.2794197411989002E-008 ---------------------------------------------------
         154           1   24.228457736502570      ---------------------------------------------------
         154           2   5.8517598413709667E-005 ---------------------------------------------------
         154           3   2.5734984858928029E-008 ---------------------------------------------------
         155           1   23.508801111854286      ---------------------------------------------------
         155           2   5.5047107864414913E-005 ---------------------------------------------------
         155           3   8.4444478351544496E-009 ---------------------------------------------------
         156           1   22.810514268631195      ---------------------------------------------------
         156           2   5.1814686829282930E-005 ---------------------------------------------------
         156           3   6.1919655115768599E-009 ---------------------------------------------------
         157           1   22.132963184283657      ---------------------------------------------------
         157           2   4.8823448898011682E-005 ---------------------------------------------------
         157           3   8.3981218495005385E-009 ---------------------------------------------------
         158           1   21.475532674048864      ---------------------------------------------------
         158           2   4.5943771397100741E-005 ---------------------------------------------------
         158           3   3.6993223969409595E-009 ---------------------------------------------------
         159           1   20.837625620413114      ---------------------------------------------------
         159           2   4.3251349065338683E-005 ---------------------------------------------------
         159           3   4.5107466983666956E-009 ---------------------------------------------------
         160           1   20.218662692187774      ---------------------------------------------------
         160           2   4.0734113264180051E-005 ---------------------------------------------------
         160           3   7.1736387059842357E-009 ---------------------------------------------------
         161           1   19.618081674443523      ---------------------------------------------------
         161           2   3.8346493156456652E-005 ---------------------------------------------------
         161           3   1.1006610028101339E-008 ---------------------------------------------------
         162           1   19.035337028911300      ---------------------------------------------------
         162           2   3.6068231734823172E-005 ---------------------------------------------------
         162           3   7.5893682482904202E-010 ---------------------------------------------------
         163           1   18.469899289517752      ---------------------------------------------------
         163           2   3.3984501800731811E-005 ---------------------------------------------------
         163           3   1.5065494844105762E-008 ---------------------------------------------------
         164           1   17.921254774206339      ---------------------------------------------------
         164           2   3.1993811468292697E-005 ---------------------------------------------------
         164           3   2.5995112912073094E-009 ---------------------------------------------------
         165           1   17.388905023528274      ---------------------------------------------------
         165           2   3.0137443690496246E-005 ---------------------------------------------------
         165           3   1.3483764602520050E-008 ---------------------------------------------------
         166           1   16.872366337073725      ---------------------------------------------------
         166           2   2.8333418514136624E-005 ---------------------------------------------------
         166           3   1.4423787322915677E-009 ---------------------------------------------------
         167           1   16.371169250142742      ---------------------------------------------------
         167           2   2.6715137268573601E-005 ---------------------------------------------------
         167           3   2.3698854507408892E-008 ---------------------------------------------------
         168           1   15.884858358330414      ---------------------------------------------------
         168           2   2.5138551708748394E-005 ---------------------------------------------------
         168           3   4.2292314757485537E-009 ---------------------------------------------------
         169           1   15.412991692685651      ---------------------------------------------------
         169           2   2.3674152975415996E-005 ---------------------------------------------------
         169           3   2.3611484222426230E-009 ---------------------------------------------------
         170           1   14.955140417771148      ---------------------------------------------------
         170           2   2.2278153749251058E-005 ---------------------------------------------------
         170           3   1.3537864143037173E-008 ---------------------------------------------------
         171           1   14.510888327477909      ---------------------------------------------------
         171           2   2.0997672139838523E-005 ---------------------------------------------------
         171           3   3.5934264095372225E-008 ---------------------------------------------------
         172           1   14.079831686881095      ---------------------------------------------------
         172           2   1.9747305110830934E-005 ---------------------------------------------------
         172           3   1.1204309076100118E-008 ---------------------------------------------------
