           1           1   4262390.4608548572      ---------------------------------------------------
           1           2   3945426.0025200401      ---------------------------------------------------
           1           3   3018354.5608329070      ---------------------------------------------------
           2          22                       NaN ---------------------------------------------------
           2          23                       NaN ---------------------------------------------------
           2          24                       NaN ---------------------------------------------------
           2          25                       NaN ---------------------------------------------------
           2          26                       NaN ---------------------------------------------------
           2          27                       NaN ---------------------------------------------------
           2          28                       NaN ---------------------------------------------------
           2          29                       NaN ---------------------------------------------------
           2          30                       NaN ---------------------------------------------------
           2          31                       NaN ---------------------------------------------------
           2          32                       NaN ---------------------------------------------------
           2          33                       NaN ---------------------------------------------------
           2          34                       NaN ---------------------------------------------------
           2          35                       NaN ---------------------------------------------------
           2          36                       NaN ---------------------------------------------------
           2          37                       NaN ---------------------------------------------------
           2          38                       NaN ---------------------------------------------------
           2          39                       NaN ---------------------------------------------------
           2          40                       NaN ---------------------------------------------------
           2          41                       NaN ---------------------------------------------------
           2          42                       NaN ---------------------------------------------------
           2          43                       NaN ---------------------------------------------------
           2          44                       NaN ---------------------------------------------------
           2          45                       NaN ---------------------------------------------------
           2          46                       NaN ---------------------------------------------------
           2          47                       NaN ---------------------------------------------------
           2          48                       NaN ---------------------------------------------------
           2          49                       NaN ---------------------------------------------------
           2          50                       NaN ---------------------------------------------------
           2          51                       NaN ---------------------------------------------------
           2          52                       NaN ---------------------------------------------------
           2          53                       NaN ---------------------------------------------------
           2          54                       NaN ---------------------------------------------------
           2          55                       NaN ---------------------------------------------------
           2          56                       NaN ---------------------------------------------------
           2          57                       NaN ---------------------------------------------------
           2          58                       NaN ---------------------------------------------------
           2          59                       NaN ---------------------------------------------------
           2          60                       NaN ---------------------------------------------------
           2          61                       NaN ---------------------------------------------------
           2          62                       NaN ---------------------------------------------------
           2          63                       NaN ---------------------------------------------------
           2          64                       NaN ---------------------------------------------------
           2          65                       NaN ---------------------------------------------------
           2          66                       NaN ---------------------------------------------------
           2          67                       NaN ---------------------------------------------------
           2          68                       NaN ---------------------------------------------------
           2          69                       NaN ---------------------------------------------------
           2          70                       NaN ---------------------------------------------------
           2          71                       NaN ---------------------------------------------------
           2          72                       NaN ---------------------------------------------------
           2          73                       NaN ---------------------------------------------------
           2          74                       NaN ---------------------------------------------------
           2          75                       NaN ---------------------------------------------------
           2          76                       NaN ---------------------------------------------------
           2          77                       NaN ---------------------------------------------------
           2          78                       NaN ---------------------------------------------------
           2          79                       NaN ---------------------------------------------------
           2          80                       NaN ---------------------------------------------------
           2          81                       NaN ---------------------------------------------------
           2          82                       NaN ---------------------------------------------------
           2          83                       NaN ---------------------------------------------------
           2          84                       NaN ---------------------------------------------------
           2          85                       NaN ---------------------------------------------------
           2          86                       NaN ---------------------------------------------------
           2          87                       NaN ---------------------------------------------------
           2          88                       NaN ---------------------------------------------------
           2          89                       NaN ---------------------------------------------------
           2          90                       NaN ---------------------------------------------------
           2          91                       NaN ---------------------------------------------------
           2          92                       NaN ---------------------------------------------------
           2          93                       NaN ---------------------------------------------------
           2          94                       NaN ---------------------------------------------------
           2          95                       NaN ---------------------------------------------------
           2          96                       NaN ---------------------------------------------------
           2          97                       NaN ---------------------------------------------------
           2          98                       NaN ---------------------------------------------------
           2          99                       NaN ---------------------------------------------------
           2         100                       NaN ---------------------------------------------------
           3           1                       NaN ---------------------------------------------------
           3           2                       NaN ---------------------------------------------------
           3           3                       NaN ---------------------------------------------------
           3           4                       NaN ---------------------------------------------------
           3           5                       NaN ---------------------------------------------------
           3           6                       NaN ---------------------------------------------------
           3           7                       NaN ---------------------------------------------------
           3           8                       NaN ---------------------------------------------------
           3           9                       NaN ---------------------------------------------------
           3          10                       NaN ---------------------------------------------------
           3          11                       NaN ---------------------------------------------------
           3          12                       NaN ---------------------------------------------------
           3          13                       NaN ---------------------------------------------------
           3          14                       NaN ---------------------------------------------------
           3          15                       NaN ---------------------------------------------------
           3          16                       NaN ---------------------------------------------------
           3          17                       NaN ---------------------------------------------------
           3          18                       NaN ---------------------------------------------------
           3          19                       NaN ---------------------------------------------------
           3          20                       NaN ---------------------------------------------------
           3          21                       NaN ---------------------------------------------------
           3          22                       NaN ---------------------------------------------------
           3          23                       NaN ---------------------------------------------------
           3          24                       NaN ---------------------------------------------------
           3          25                       NaN ---------------------------------------------------
           3          26                       NaN ---------------------------------------------------
           3          27                       NaN ---------------------------------------------------
           3          28                       NaN ---------------------------------------------------
           3          29                       NaN ---------------------------------------------------
           3          30                       NaN ---------------------------------------------------
           3          31                       NaN ---------------------------------------------------
           3          32                       NaN ---------------------------------------------------
           3          33                       NaN ---------------------------------------------------
           3          34                       NaN ---------------------------------------------------
           3          35                       NaN ---------------------------------------------------
           3          36                       NaN ---------------------------------------------------
           3          37                       NaN ---------------------------------------------------
           3          38                       NaN ---------------------------------------------------
           3          39                       NaN ---------------------------------------------------
           3          40                       NaN ---------------------------------------------------
           3          41                       NaN ---------------------------------------------------
           3          42                       NaN ---------------------------------------------------
           3          43                       NaN ---------------------------------------------------
           3          44                       NaN ---------------------------------------------------
           3          45                       NaN ---------------------------------------------------
           3          46                       NaN ---------------------------------------------------
           3          47                       NaN ---------------------------------------------------
           3          48                       NaN ---------------------------------------------------
           3          49                       NaN ---------------------------------------------------
           3          50                       NaN ---------------------------------------------------
           3          51                       NaN ---------------------------------------------------
           3          52                       NaN ---------------------------------------------------
           3          53                       NaN ---------------------------------------------------
           3          54                       NaN ---------------------------------------------------
           3          55                       NaN ---------------------------------------------------
           3          56                       NaN ---------------------------------------------------
           3          57                       NaN ---------------------------------------------------
           3          58                       NaN ---------------------------------------------------
           3          59                       NaN ---------------------------------------------------
           3          60                       NaN ---------------------------------------------------
           3          61                       NaN ---------------------------------------------------
           3          62                       NaN ---------------------------------------------------
           3          63                       NaN ---------------------------------------------------
           3          64                       NaN ---------------------------------------------------
           3          65                       NaN ---------------------------------------------------
           3          66                       NaN ---------------------------------------------------
           3          67                       NaN ---------------------------------------------------
           3          68                       NaN ---------------------------------------------------
           3          69                       NaN ---------------------------------------------------
           3          70                       NaN ---------------------------------------------------
           3          71                       NaN ---------------------------------------------------
           3          72                       NaN ---------------------------------------------------
           3          73                       NaN ---------------------------------------------------
           3          74                       NaN ---------------------------------------------------
           3          75                       NaN ---------------------------------------------------
           3          76                       NaN ---------------------------------------------------
           3          77                       NaN ---------------------------------------------------
           3          78                       NaN ---------------------------------------------------
           3          79                       NaN ---------------------------------------------------
           3          80                       NaN ---------------------------------------------------
           3          81                       NaN ---------------------------------------------------
           3          82                       NaN ---------------------------------------------------
           3          83                       NaN ---------------------------------------------------
           3          84                       NaN ---------------------------------------------------
           3          85                       NaN ---------------------------------------------------
           3          86                       NaN ---------------------------------------------------
           3          87                       NaN ---------------------------------------------------
           3          88                       NaN ---------------------------------------------------
           3          89                       NaN ---------------------------------------------------
           3          90                       NaN ---------------------------------------------------
           3          91                       NaN ---------------------------------------------------
           3          92                       NaN ---------------------------------------------------
           3          93                       NaN ---------------------------------------------------
           3          94                       NaN ---------------------------------------------------
           3          95                       NaN ---------------------------------------------------
           3          96                       NaN ---------------------------------------------------
           3          97                       NaN ---------------------------------------------------
           3          98                       NaN ---------------------------------------------------
           3          99                       NaN ---------------------------------------------------
           3         100                       NaN ---------------------------------------------------
           4           1                       NaN ---------------------------------------------------
           4           2                       NaN ---------------------------------------------------
           4           3                       NaN ---------------------------------------------------
           4           4                       NaN ---------------------------------------------------
           4           5                       NaN ---------------------------------------------------
           4           6                       NaN ---------------------------------------------------
           4           7                       NaN ---------------------------------------------------
           4           8                       NaN ---------------------------------------------------
           4           9                       NaN ---------------------------------------------------
           4          10                       NaN ---------------------------------------------------
           4          11                       NaN ---------------------------------------------------
           4          12                       NaN ---------------------------------------------------
           4          13                       NaN ---------------------------------------------------
           4          14                       NaN ---------------------------------------------------
           4          15                       NaN ---------------------------------------------------
           4          16                       NaN ---------------------------------------------------
           4          17                       NaN ---------------------------------------------------
           4          18                       NaN ---------------------------------------------------
           4          19                       NaN ---------------------------------------------------
           4          20                       NaN ---------------------------------------------------
           4          21                       NaN ---------------------------------------------------
           4          22                       NaN ---------------------------------------------------
           4          23                       NaN ---------------------------------------------------
           4          24                       NaN ---------------------------------------------------
           4          25                       NaN ---------------------------------------------------
           4          26                       NaN ---------------------------------------------------
           4          27                       NaN ---------------------------------------------------
           4          28                       NaN ---------------------------------------------------
           4          29                       NaN ---------------------------------------------------
           4          30                       NaN ---------------------------------------------------
           4          31                       NaN ---------------------------------------------------
           4          32                       NaN ---------------------------------------------------
           4          33                       NaN ---------------------------------------------------
           4          34                       NaN ---------------------------------------------------
           4          35                       NaN ---------------------------------------------------
           4          36                       NaN ---------------------------------------------------
           4          37                       NaN ---------------------------------------------------
           4          38                       NaN ---------------------------------------------------
           4          39                       NaN ---------------------------------------------------
           4          40                       NaN ---------------------------------------------------
           4          41                       NaN ---------------------------------------------------
           4          42                       NaN ---------------------------------------------------
           4          43                       NaN ---------------------------------------------------
           4          44                       NaN ---------------------------------------------------
           4          45                       NaN ---------------------------------------------------
           4          46                       NaN ---------------------------------------------------
           4          47                       NaN ---------------------------------------------------
           4          48                       NaN ---------------------------------------------------
           4          49                       NaN ---------------------------------------------------
           4          50                       NaN ---------------------------------------------------
           4          51                       NaN ---------------------------------------------------
           4          52                       NaN ---------------------------------------------------
           4          53                       NaN ---------------------------------------------------
           4          54                       NaN ---------------------------------------------------
           4          55                       NaN ---------------------------------------------------
           4          56                       NaN ---------------------------------------------------
           4          57                       NaN ---------------------------------------------------
           4          58                       NaN ---------------------------------------------------
           4          59                       NaN ---------------------------------------------------
           4          60                       NaN ---------------------------------------------------
           4          61                       NaN ---------------------------------------------------
           4          62                       NaN ---------------------------------------------------
           4          63                       NaN ---------------------------------------------------
           4          64                       NaN ---------------------------------------------------
           4          65                       NaN ---------------------------------------------------
           4          66                       NaN ---------------------------------------------------
           4          67                       NaN ---------------------------------------------------
           4          68                       NaN ---------------------------------------------------
           4          69                       NaN ---------------------------------------------------
           4          70                       NaN ---------------------------------------------------
           4          71                       NaN ---------------------------------------------------
           4          72                       NaN ---------------------------------------------------
           4          73                       NaN ---------------------------------------------------
           4          74                       NaN ---------------------------------------------------
           4          75                       NaN ---------------------------------------------------
           4          76                       NaN ---------------------------------------------------
           4          77                       NaN ---------------------------------------------------
           4          78                       NaN ---------------------------------------------------
           4          79                       NaN ---------------------------------------------------
           4          80                       NaN ---------------------------------------------------
           4          81                       NaN ---------------------------------------------------
           4          82                       NaN ---------------------------------------------------
           4          83                       NaN ---------------------------------------------------
           4          84                       NaN ---------------------------------------------------
           4          85                       NaN ---------------------------------------------------
           4          86                       NaN ---------------------------------------------------
           4          87                       NaN ---------------------------------------------------
           4          88                       NaN ---------------------------------------------------
           4          89                       NaN ---------------------------------------------------
           4          90                       NaN ---------------------------------------------------
           4          91                       NaN ---------------------------------------------------
           4          92                       NaN ---------------------------------------------------
           4          93                       NaN ---------------------------------------------------
           4          94                       NaN ---------------------------------------------------
           4          95                       NaN ---------------------------------------------------
           4          96                       NaN ---------------------------------------------------
           4          97                       NaN ---------------------------------------------------
           4          98                       NaN ---------------------------------------------------
           4          99                       NaN ---------------------------------------------------
           4         100                       NaN ---------------------------------------------------
           5           1                       NaN ---------------------------------------------------
           5           2                       NaN ---------------------------------------------------
           5           3                       NaN ---------------------------------------------------
           5           4                       NaN ---------------------------------------------------
           5           5                       NaN ---------------------------------------------------
           5           6                       NaN ---------------------------------------------------
           5           7                       NaN ---------------------------------------------------
           5           8                       NaN ---------------------------------------------------
           5           9                       NaN ---------------------------------------------------
           5          10                       NaN ---------------------------------------------------
           5          11                       NaN ---------------------------------------------------
           5          12                       NaN ---------------------------------------------------
           5          13                       NaN ---------------------------------------------------
           5          14                       NaN ---------------------------------------------------
           5          15                       NaN ---------------------------------------------------
           5          16                       NaN ---------------------------------------------------
           5          17                       NaN ---------------------------------------------------
           5          18                       NaN ---------------------------------------------------
           5          19                       NaN ---------------------------------------------------
           5          20                       NaN ---------------------------------------------------
           5          21                       NaN ---------------------------------------------------
           5          22                       NaN ---------------------------------------------------
           5          23                       NaN ---------------------------------------------------
           5          24                       NaN ---------------------------------------------------
           5          25                       NaN ---------------------------------------------------
           5          26                       NaN ---------------------------------------------------
           5          27                       NaN ---------------------------------------------------
           5          28                       NaN ---------------------------------------------------
           5          29                       NaN ---------------------------------------------------
           5          30                       NaN ---------------------------------------------------
           5          31                       NaN ---------------------------------------------------
           5          32                       NaN ---------------------------------------------------
           5          33                       NaN ---------------------------------------------------
           5          34                       NaN ---------------------------------------------------
           5          35                       NaN ---------------------------------------------------
           5          36                       NaN ---------------------------------------------------
