          16           1   394.58446150963994      ---------------------------------------------------
          16           2   1.5538869720439684E-002 ---------------------------------------------------
          16           3   8.2917324245704002E-010 ---------------------------------------------------
          17           1   381.25182579085333      ---------------------------------------------------
          17           2   1.4507128937000686E-002 ---------------------------------------------------
          17           3   3.5446095082234608E-009 ---------------------------------------------------
          18           1   368.30387906760916      ---------------------------------------------------
          18           2   1.3539082615831829E-002 ---------------------------------------------------
          18           3   4.5445628193343384E-009 ---------------------------------------------------
          19           1   355.72955942194886      ---------------------------------------------------
          19           2   1.2630962731861225E-002 ---------------------------------------------------
          19           3   2.5696280158002553E-010 ---------------------------------------------------
          20           1   343.51812264095179      ---------------------------------------------------
          20           2   1.1779228378420700E-002 ---------------------------------------------------
          20           3   1.2258242167201520E-008 ---------------------------------------------------
          21           1   331.65913303243735      ---------------------------------------------------
          21           2   1.0980579288600472E-002 ---------------------------------------------------
          21           3   1.0290221195139671E-008 ---------------------------------------------------
          22           1   320.14245456250740      ---------------------------------------------------
          22           2   1.0231765590449153E-002 ---------------------------------------------------
          22           3   2.8277381457870480E-010 ---------------------------------------------------
          23           1   308.95824235024992      ---------------------------------------------------
          23           2   9.5299428294769676E-003 ---------------------------------------------------
          23           3   9.7710347170227249E-009 ---------------------------------------------------
          24           1   298.09693416516245      ---------------------------------------------------
          24           2   8.8722026144155957E-003 ---------------------------------------------------
          24           3   2.1180463406639677E-008 ---------------------------------------------------
          25           1   287.54924244719876      ---------------------------------------------------
          25           2   8.2560080497447556E-003 ---------------------------------------------------
          25           3   6.1558085723601172E-010 ---------------------------------------------------
          26           1   277.30614634529229      ---------------------------------------------------
          26           2   7.6788537134102408E-003 ---------------------------------------------------
          26           3   1.6170426915080129E-008 ---------------------------------------------------
          27           1   267.35888405882213      ---------------------------------------------------
          27           2   7.1383688191044604E-003 ---------------------------------------------------
          27           3   1.2424300043679918E-008 ---------------------------------------------------
          28           1   257.69894543749160      ---------------------------------------------------
          28           2   6.6323880330396061E-003 ---------------------------------------------------
          28           3   4.4229384677849750E-009 ---------------------------------------------------
          29           1   248.31806475311009      ---------------------------------------------------
          29           2   6.1588572781311251E-003 ---------------------------------------------------
          29           3   2.1409966215460608E-008 ---------------------------------------------------
          30           1   239.20821365847362      ---------------------------------------------------
          30           2   5.7157829847268677E-003 ---------------------------------------------------
          30           3   2.0552136015094399E-009 ---------------------------------------------------
          31           1   230.36159435326778      ---------------------------------------------------
          31           2   5.3013476550127728E-003 ---------------------------------------------------
          31           3   7.0578632654100163E-009 ---------------------------------------------------
          32           1   221.77063304138801      ---------------------------------------------------
          32           2   4.9138463707622624E-003 ---------------------------------------------------
          32           3   4.4675928681729140E-009 ---------------------------------------------------
          33           1   213.42797340606040      ---------------------------------------------------
          33           2   4.5516273913756367E-003 ---------------------------------------------------
          33           3   3.6662691845355037E-009 ---------------------------------------------------
          34           1   205.32647043894863      ---------------------------------------------------
          34           2   4.2131515067034770E-003 ---------------------------------------------------
          34           3   2.0430381736238249E-008 ---------------------------------------------------
          35           1   197.45918434914594      ---------------------------------------------------
          35           2   3.8970261155836555E-003 ---------------------------------------------------
          35           3   3.8353226588716895E-009 ---------------------------------------------------
          36           1   189.81937464017273      ---------------------------------------------------
          36           2   3.6018239334796786E-003 ---------------------------------------------------
          36           3   6.7012286150773097E-009 ---------------------------------------------------
          37           1   182.40049444652550      ---------------------------------------------------
          37           2   3.3263267505148951E-003 ---------------------------------------------------
          37           3   1.5194768508454655E-009 ---------------------------------------------------
          38           1   175.19618489345388      ---------------------------------------------------
          38           2   3.0692646595664379E-003 ---------------------------------------------------
          38           3   4.8224173398307656E-009 ---------------------------------------------------
          39           1   168.20026979866736      ---------------------------------------------------
          39           2   2.8295762959450093E-003 ---------------------------------------------------
          39           3   2.3098240894042918E-009 ---------------------------------------------------
          40           1   161.40675034347998      ---------------------------------------------------
          40           2   2.6061615104381649E-003 ---------------------------------------------------
          40           3   4.0534765026884293E-009 ---------------------------------------------------
          41           1   154.80979999877309      ---------------------------------------------------
          41           2   2.3980071277426435E-003 ---------------------------------------------------
          41           3   1.9361381096117640E-009 ---------------------------------------------------
          42           1   148.40375964921876      ---------------------------------------------------
          42           2   2.2041867411121542E-003 ---------------------------------------------------
          42           3   5.9275958044514489E-009 ---------------------------------------------------
          43           1   142.18313267205571      ---------------------------------------------------
          43           2   2.0238251891873732E-003 ---------------------------------------------------
          43           3   7.2215175054422025E-009 ---------------------------------------------------
          44           1   136.14258030409391      ---------------------------------------------------
          44           2   1.8560469916406482E-003 ---------------------------------------------------
          44           3   6.6091134677752226E-009 ---------------------------------------------------
          45           1   130.27691720033542      ---------------------------------------------------
          45           2   1.7001074029238197E-003 ---------------------------------------------------
          45           3   1.5224283684524705E-008 ---------------------------------------------------
          46           1   124.58110690772679      ---------------------------------------------------
          46           2   1.5552697717082277E-003 ---------------------------------------------------
          46           3   3.6581726884322764E-010 ---------------------------------------------------
          47           1   119.05025766586128      ---------------------------------------------------
          47           2   1.4207913098843224E-003 ---------------------------------------------------
          47           3   1.8253198836328143E-008 ---------------------------------------------------
          48           1   113.67961820801713      ---------------------------------------------------
          48           2   1.2960561382424974E-003 ---------------------------------------------------
          48           3   1.4721226042425302E-008 ---------------------------------------------------
          49           1   108.46457371291460      ---------------------------------------------------
          49           2   1.1804429174749513E-003 ---------------------------------------------------
          49           3   7.4066924587049577E-009 ---------------------------------------------------
          50           1   103.40064199142759      ---------------------------------------------------
          50           2   1.0733758113680458E-003 ---------------------------------------------------
          50           3   5.5747482484841041E-009 ---------------------------------------------------
          51           1   98.483469531684293      ---------------------------------------------------
          51           2   9.7429605615974269E-004 ---------------------------------------------------
          51           3   2.3803980713072277E-008 ---------------------------------------------------
          52           1   93.708827930727239      ---------------------------------------------------
          52           2   8.8271946584499161E-004 ---------------------------------------------------
          52           3   5.3331733434974417E-009 ---------------------------------------------------
          53           1   89.072610215239479      ---------------------------------------------------
          53           2   7.9814475432451559E-004 ---------------------------------------------------
          53           3   1.2177309168078620E-008 ---------------------------------------------------
          54           1   84.570827375449355      ---------------------------------------------------
          54           2   7.2012383407689797E-004 ---------------------------------------------------
          54           3   3.2901144439202528E-009 ---------------------------------------------------
          55           1   80.199605016893670      ---------------------------------------------------
          55           2   6.4823513655657338E-004 ---------------------------------------------------
          55           3   5.9696620827722849E-010 ---------------------------------------------------
          56           1   75.955180008981003      ---------------------------------------------------
          56           2   5.8207767891829308E-004 ---------------------------------------------------
          56           3   1.1222496639901053E-008 ---------------------------------------------------
          57           1   71.833897339518458      ---------------------------------------------------
          57           2   5.2127227941232567E-004 ---------------------------------------------------
          57           3   7.2587708332244790E-009 ---------------------------------------------------
          58           1   67.832206988789622      ---------------------------------------------------
          58           2   4.6552508115145735E-004 ---------------------------------------------------
          58           3   1.3128421034738514E-008 ---------------------------------------------------
          59           1   63.946660891322217      ---------------------------------------------------
          59           2   4.1439503749646017E-004 ---------------------------------------------------
          59           3   2.4911959653359945E-009 ---------------------------------------------------
          60           1   60.173910067467830      ---------------------------------------------------
          60           2   3.6764870759978051E-004 ---------------------------------------------------
          60           3   1.0051763434392135E-008 ---------------------------------------------------
          61           1   56.510701717823380      ---------------------------------------------------
          61           2   3.2499886935069355E-004 ---------------------------------------------------
          61           3   3.9609711538194318E-009 ---------------------------------------------------
          62           1   52.953876454499046      ---------------------------------------------------
          62           2   2.8611065973232846E-004 ---------------------------------------------------
          62           3   4.4653296423743012E-009 ---------------------------------------------------
          63           1   49.500365718984852      ---------------------------------------------------
          63           2   2.5080452828572499E-004 ---------------------------------------------------
          63           3   1.7623472816246641E-008 ---------------------------------------------------
          64           1   46.147189064684447      ---------------------------------------------------
          64           2   2.1877132615843089E-004 ---------------------------------------------------
          64           3   6.0118283922925281E-009 ---------------------------------------------------
          65           1   42.891451646423796      ---------------------------------------------------
          65           2   1.8982950478707060E-004 ---------------------------------------------------
          65           3   2.3493724106294886E-008 ---------------------------------------------------
          66           1   39.730341823035424      ---------------------------------------------------
          66           2   1.6376381748743249E-004 ---------------------------------------------------
          66           3   1.2758738054016017E-008 ---------------------------------------------------
          67           1   36.661128647431880      ---------------------------------------------------
          67           2   1.4033787038016801E-004 ---------------------------------------------------
          67           3   2.3345419685601130E-009 ---------------------------------------------------
          68           1   33.681159736106345      ---------------------------------------------------
          68           2   1.1942158718283804E-004 ---------------------------------------------------
          68           3   6.7743172063553301E-010 ---------------------------------------------------
          69           1   30.787858799896480      ---------------------------------------------------
          69           2   1.0080256263196520E-004 ---------------------------------------------------
          69           3   1.7073829252609299E-008 ---------------------------------------------------
          70           1   27.978723631918005      ---------------------------------------------------
          70           2   8.4316883745052802E-005 ---------------------------------------------------
          70           3   2.7199097365249592E-008 ---------------------------------------------------
          71           1   25.251323851046717      ---------------------------------------------------
          71           2   6.9801738258093714E-005 ---------------------------------------------------
          71           3   4.2287935272005073E-009 ---------------------------------------------------
          72           1   22.603298970495789      ---------------------------------------------------
          72           2   5.7174913837569498E-005 ---------------------------------------------------
          72           3   9.2713760515746019E-009 ---------------------------------------------------
          73           1   20.032356196717412      ---------------------------------------------------
          73           2   4.6194681301700012E-005 ---------------------------------------------------
          73           3   8.8294996548254159E-010 ---------------------------------------------------
          74           1   17.536268771938129      ---------------------------------------------------
          74           2   3.6855647378864050E-005 ---------------------------------------------------
          74           3   9.6374995676951388E-009 ---------------------------------------------------
          75           1   15.112873758417923      ---------------------------------------------------
          75           2   2.8935610580007598E-005 ---------------------------------------------------
          75           3   1.9637775116134836E-008 ---------------------------------------------------
          76           1   12.760070451186248      ---------------------------------------------------
          76           2   2.2400842221462611E-005 ---------------------------------------------------
          76           3   3.8825088005755884E-009 ---------------------------------------------------
          77           1   10.475818460824192      ---------------------------------------------------
          77           2   1.7075072825396590E-005 ---------------------------------------------------
          77           3   4.2029112987468755E-009 ---------------------------------------------------
          78           1   8.2581360474411429      ---------------------------------------------------
          78           2   1.2953190955397349E-005 ---------------------------------------------------
          78           3   2.2753527588172119E-008 ---------------------------------------------------
          79           1   6.1050983502295653      ---------------------------------------------------
          79           2   9.8339819426334131E-006 ---------------------------------------------------
          80           1   4.0148359595226779      ---------------------------------------------------
          80           2   7.7526665192010760E-006 ---------------------------------------------------
          81           1   1.9855332715290377      ---------------------------------------------------
          81           2   6.5450570796742417E-006 ---------------------------------------------------
          82           1   1.5553570940471339E-002 ---------------------------------------------------
          82           2   6.1477073590565908E-006 ---------------------------------------------------
          83           1   1.8972009395661549      ---------------------------------------------------
          83           2   6.5151840237559558E-006 ---------------------------------------------------
          84           1   3.7540061146457928      ---------------------------------------------------
          84           2   7.5629528060243865E-006 ---------------------------------------------------
          85           1   5.5566085970170178      ---------------------------------------------------
          85           2   9.2239177732168141E-006 ---------------------------------------------------
          86           1   7.3065775654721161      ---------------------------------------------------
          86           2   1.1503503538049695E-005 ---------------------------------------------------
          86           3   4.0455811408574034E-009 ---------------------------------------------------
          87           1   9.0054374795556527      ---------------------------------------------------
          87           2   1.4261716193051612E-005 ---------------------------------------------------
          87           3   9.5993845765654743E-009 ---------------------------------------------------
          88           1   10.654668900836580      ---------------------------------------------------
          88           2   1.7515079659405819E-005 ---------------------------------------------------
          88           3   6.3025174358547155E-009 ---------------------------------------------------
          89           1   12.255709893635894      ---------------------------------------------------
          89           2   2.1183315237384668E-005 ---------------------------------------------------
          89           3   2.6910911538470433E-009 ---------------------------------------------------
          90           1   13.809957212665742      ---------------------------------------------------
          90           2   2.5251963602525825E-005 ---------------------------------------------------
          90           3   6.4152960829908447E-009 ---------------------------------------------------
          91           1   15.318767459547985      ---------------------------------------------------
          91           2   2.9645648096008499E-005 ---------------------------------------------------
          91           3   3.4352459316545763E-009 ---------------------------------------------------
          92           1   16.783458260339522      ---------------------------------------------------
          92           2   3.4321515663421095E-005 ---------------------------------------------------
          92           3   2.2535766735956635E-008 ---------------------------------------------------
          93           1   18.205309376419301      ---------------------------------------------------
          93           2   3.9312678743371998E-005 ---------------------------------------------------
          93           3   1.1732201050640495E-008 ---------------------------------------------------
          94           1   19.585563777497551      ---------------------------------------------------
          94           2   4.4541032666485910E-005 ---------------------------------------------------
          94           3   5.3930896941223271E-009 ---------------------------------------------------
          95           1   20.925428721154066      ---------------------------------------------------
          95           2   4.9982323897373125E-005 ---------------------------------------------------
          95           3   8.2027206360643130E-009 ---------------------------------------------------
          96           1   22.226076789286598      ---------------------------------------------------
          96           2   5.5585745841145609E-005 ---------------------------------------------------
          96           3   1.5411605985546917E-008 ---------------------------------------------------
          97           1   23.488646835282932      ---------------------------------------------------
          97           2   6.1375899751107876E-005 ---------------------------------------------------
          97           3   1.2701118680536522E-008 ---------------------------------------------------
          98           1   24.714244976692079      ---------------------------------------------------
          98           2   6.7266898186106250E-005 ---------------------------------------------------
          98           3   7.5292868683133523E-009 ---------------------------------------------------
          99           1   25.903945544389110      ---------------------------------------------------
          99           2   7.3294701322466132E-005 ---------------------------------------------------
          99           3   1.0161008328975935E-010 ---------------------------------------------------
         100           1   27.058791973037383      ---------------------------------------------------
         100           2   7.9439822055353933E-005 ---------------------------------------------------
         100           3   4.1994750856890346E-010 ---------------------------------------------------
         101           1   28.179797753178633      ---------------------------------------------------
         101           2   8.5648580355214112E-005 ---------------------------------------------------
         101           3   1.6557382507968332E-009 ---------------------------------------------------
         102           1   29.267947189373604      ---------------------------------------------------
         102           2   9.1874257282022857E-005 ---------------------------------------------------
         102           3   1.2317905096842471E-008 ---------------------------------------------------
         103           1   30.324196268545538      ---------------------------------------------------
         103           2   9.8173008858687015E-005 ---------------------------------------------------
         103           3   2.7598734595018460E-008 ---------------------------------------------------
         104           1   31.349473535808926      ---------------------------------------------------
         104           2   1.0452568229587203E-004 ---------------------------------------------------
         104           3   2.7924755391874789E-009 ---------------------------------------------------
         105           1   32.344680813625267      ---------------------------------------------------
         105           2   1.1087978112152652E-004 ---------------------------------------------------
         105           3   2.1993041033307562E-009 ---------------------------------------------------
         106           1   33.310694035875891      ---------------------------------------------------
         106           2   1.1724325756728465E-004 ---------------------------------------------------
         106           3   2.2473922651006387E-008 ---------------------------------------------------
         107           1   34.248363866613190      ---------------------------------------------------
         107           2   1.2355756981631281E-004 ---------------------------------------------------
         107           3   1.2210074747228008E-008 ---------------------------------------------------
         108           1   35.158516550756566      ---------------------------------------------------
         108           2   1.2991959711005326E-004 ---------------------------------------------------
         108           3   7.0675281081696312E-009 ---------------------------------------------------
         109           1   36.041954595961883      ---------------------------------------------------
         109           2   1.3621209375486770E-004 ---------------------------------------------------
         109           3   2.1081609163257657E-009 ---------------------------------------------------
         110           1   36.899457371387264      ---------------------------------------------------
         110           2   1.4245602882876010E-004 ---------------------------------------------------
         110           3   9.6737779219746897E-009 ---------------------------------------------------
         111           1   37.731781820467880      ---------------------------------------------------
         111           2   1.4870062581529822E-004 ---------------------------------------------------
         111           3   6.1488740182124389E-009 ---------------------------------------------------
         112           1   38.539663159562998      ---------------------------------------------------
         112           2   1.5486064373358306E-004 ---------------------------------------------------
         112           3   3.9522762904243049E-009 ---------------------------------------------------
         113           1   39.323815412796790      ---------------------------------------------------
         113           2   1.6100269309369186E-004 ---------------------------------------------------
         113           3   1.1705656907663506E-009 ---------------------------------------------------
         114           1   40.084932073489377      ---------------------------------------------------
         114           2   1.6707437007538363E-004 ---------------------------------------------------
         114           3   4.9092268283290002E-009 ---------------------------------------------------
         115           1   40.823686652773972      ---------------------------------------------------
         115           2   1.7305564100311119E-004 ---------------------------------------------------
         115           3   5.6881092318433685E-009 ---------------------------------------------------
         116           1   41.540733261959140      ---------------------------------------------------
         116           2   1.7898240213319713E-004 ---------------------------------------------------
         116           3   1.2780499820594587E-009 ---------------------------------------------------
         117           1   42.236707226842945      ---------------------------------------------------
         117           2   1.8480601700189667E-004 ---------------------------------------------------
         117           3   2.8993727453327915E-009 ---------------------------------------------------
         118           1   42.912225543219748      ---------------------------------------------------
         118           2   1.9059011477682799E-004 ---------------------------------------------------
         118           3   1.3561423526081914E-009 ---------------------------------------------------
         119           1   43.567887451827076      ---------------------------------------------------
         119           2   1.9626419876219131E-004 ---------------------------------------------------
         119           3   9.3095285270126588E-009 ---------------------------------------------------
         120           1   44.204274911273153      ---------------------------------------------------
         120           2   2.0186188316263489E-004 ---------------------------------------------------
         120           3   6.3087140438729519E-009 ---------------------------------------------------
         121           1   44.821953116176630      ---------------------------------------------------
         121           2   2.0738650375851569E-004 ---------------------------------------------------
         121           3   4.5364192816694325E-009 ---------------------------------------------------
         122           1   45.421471008410819      ---------------------------------------------------
         122           2   2.1282171290367080E-004 ---------------------------------------------------
         122           3   2.7544698091967957E-009 ---------------------------------------------------
         123           1   46.003361673849511      ---------------------------------------------------
         123           2   2.1814096859169448E-004 ---------------------------------------------------
         123           3   4.9955979895887855E-010 ---------------------------------------------------
         124           1   46.568142825366095      ---------------------------------------------------
         124           2   2.2340791602281916E-004 ---------------------------------------------------
         124           3   1.6441334859306652E-008 ---------------------------------------------------
         125           1   47.116317256422569      ---------------------------------------------------
         125           2   2.2855470997174080E-004 ---------------------------------------------------
         125           3   1.2693042266391414E-008 ---------------------------------------------------
         126           1   47.648373281762552      ---------------------------------------------------
         126           2   2.3360700776415232E-004 ---------------------------------------------------
         126           3   3.0374309408889582E-009 ---------------------------------------------------
         127           1   48.164785069191488      ---------------------------------------------------
         127           2   2.3858166341270392E-004 ---------------------------------------------------
         127           3   1.4561566031874031E-008 ---------------------------------------------------
         128           1   48.666013117534433      ---------------------------------------------------
         128           2   2.4345240270597318E-004 ---------------------------------------------------
         128           3   1.7722470562174781E-009 ---------------------------------------------------
         129           1   49.152504686343782      ---------------------------------------------------
         129           2   2.4819545807343763E-004 ---------------------------------------------------
         129           3   1.9247787778913674E-008 ---------------------------------------------------
         130           1   49.624694031817882      ---------------------------------------------------
         130           2   2.5293971378085656E-004 ---------------------------------------------------
         130           3   2.7441490756058781E-008 ---------------------------------------------------
         131           1   50.083002951628195      ---------------------------------------------------
         131           2   2.5749796156564664E-004 ---------------------------------------------------
         131           3   1.9029782625820754E-009 ---------------------------------------------------
         132           1   50.527840979633936      ---------------------------------------------------
         132           2   2.6197344067917147E-004 ---------------------------------------------------
         132           3   1.0169781231259484E-008 ---------------------------------------------------
         133           1   50.959605842847729      ---------------------------------------------------
         133           2   2.6640268142035368E-004 ---------------------------------------------------
         133           3   8.5358056786769386E-009 ---------------------------------------------------
         134           1   51.378683783217227      ---------------------------------------------------
         134           2   2.7068861788999226E-004 ---------------------------------------------------
         134           3   5.1826540976324773E-009 ---------------------------------------------------
         135           1   51.785449808701983      ---------------------------------------------------
         135           2   2.7490265684501972E-004 ---------------------------------------------------
         135           3   6.8106089047716699E-009 ---------------------------------------------------
         136           1   52.180268088116414      ---------------------------------------------------
         136           2   2.7902549680042130E-004 ---------------------------------------------------
         136           3   5.5077833084306976E-009 ---------------------------------------------------
         137           1   52.563492283851865      ---------------------------------------------------
         137           2   2.8307121874746825E-004 ---------------------------------------------------
         137           3   1.5819855624369163E-008 ---------------------------------------------------
         138           1   52.935465767170854      ---------------------------------------------------
         138           2   2.8701545316958660E-004 ---------------------------------------------------
         138           3   1.6745000764095715E-008 ---------------------------------------------------
         139           1   53.296521968980116      ---------------------------------------------------
         139           2   2.9084373492408404E-004 ---------------------------------------------------
         139           3   7.9800687669263046E-009 ---------------------------------------------------
         140           1   53.646984642497770      ---------------------------------------------------
         140           2   2.9461320257950779E-004 ---------------------------------------------------
         140           3   5.3365475662683288E-009 ---------------------------------------------------
         141           1   53.987168132741637      ---------------------------------------------------
         141           2   2.9827870632882032E-004 ---------------------------------------------------
         141           3   7.7865845229105939E-009 ---------------------------------------------------
         142           1   54.317377662756407      ---------------------------------------------------
         142           2   3.0189408512491469E-004 ---------------------------------------------------
         142           3   1.6637532124073290E-008 ---------------------------------------------------
         143           1   54.637909593016225      ---------------------------------------------------
         143           2   3.0540134248262040E-004 ---------------------------------------------------
         143           3   2.4944462789308406E-008 ---------------------------------------------------
         144           1   54.949051623735869      ---------------------------------------------------
         144           2   3.0883180995464884E-004 ---------------------------------------------------
         144           3   2.6811079710524356E-008 ---------------------------------------------------
         145           1   55.251083147506648      ---------------------------------------------------
         145           2   3.1215628234625403E-004 ---------------------------------------------------
         145           3   1.0773172784684045E-010 ---------------------------------------------------
         146           1   55.544275346254295      ---------------------------------------------------
         146           2   3.1540979290244086E-004 ---------------------------------------------------
         146           3   1.3761854804719775E-008 ---------------------------------------------------
         147           1   55.828891535141281      ---------------------------------------------------
         147           2   3.1858583713423506E-004 ---------------------------------------------------
         147           3   2.7959506297018365E-008 ---------------------------------------------------
         148           1   56.105187334717911      ---------------------------------------------------
         148           2   3.2170801639523416E-004 ---------------------------------------------------
         148           3   2.8130907193701512E-010 ---------------------------------------------------
         149           1   56.373410895783415      ---------------------------------------------------
         149           2   3.2473542758741452E-004 ---------------------------------------------------
         149           3   3.4470689135279796E-009 ---------------------------------------------------
         150           1   56.633803122792031      ---------------------------------------------------
         150           2   3.2767604384927214E-004 ---------------------------------------------------
         150           3   2.5297940595780793E-008 ---------------------------------------------------
         151           1   56.886597891133505      ---------------------------------------------------
         151           2   3.3053370471002990E-004 ---------------------------------------------------
         151           3   8.3477813224305867E-009 ---------------------------------------------------
         152           1   57.132022118957437      ---------------------------------------------------
         152           2   3.3336889376665428E-004 ---------------------------------------------------
         152           3   2.3227566215159265E-009 ---------------------------------------------------
         153           1   57.370296237076779      ---------------------------------------------------
         153           2   3.3608258477723404E-004 ---------------------------------------------------
         153           3   3.0097669220765988E-008 ---------------------------------------------------
         154           1   57.601634093307538      ---------------------------------------------------
         154           2   3.3874496402795234E-004 ---------------------------------------------------
         154           3   9.1289485717071329E-009 ---------------------------------------------------
         155           1   57.826243243965592      ---------------------------------------------------
         155           2   3.4136626996394336E-004 ---------------------------------------------------
         155           3   1.4851161074000948E-008 ---------------------------------------------------
         156           1   58.044325203028826      ---------------------------------------------------
         156           2   3.4389984437078092E-004 ---------------------------------------------------
         156           3   8.2928304568079660E-009 ---------------------------------------------------
         157           1   58.256075486314217      ---------------------------------------------------
         157           2   3.4634981479991111E-004 ---------------------------------------------------
         157           3   9.9404546360892194E-009 ---------------------------------------------------
         158           1   58.461683882634908      ---------------------------------------------------
         158           2   3.4873600941742104E-004 ---------------------------------------------------
         158           3   6.8513838611079292E-009 ---------------------------------------------------
         159           1   58.661334498051509      ---------------------------------------------------
         159           2   3.5110504747544712E-004 ---------------------------------------------------
         159           3   7.9550631788004820E-010 ---------------------------------------------------
         160           1   58.855206137213592      ---------------------------------------------------
         160           2   3.5337608945925736E-004 ---------------------------------------------------
         160           3   3.9803617159421471E-009 ---------------------------------------------------
         161           1   59.043472157970484      ---------------------------------------------------
         161           2   3.5557296508077697E-004 ---------------------------------------------------
         161           3   1.6047138876319081E-008 ---------------------------------------------------
         162           1   59.226300815613726      ---------------------------------------------------
         162           2   3.5774080440189091E-004 ---------------------------------------------------
         162           3   1.6931137105573672E-008 ---------------------------------------------------
         163           1   59.403855426125652      ---------------------------------------------------
         163           2   3.5984683327696645E-004 ---------------------------------------------------
         163           3   2.7383851034741885E-009 ---------------------------------------------------
         164           1   59.576294360169207      ---------------------------------------------------
         164           2   3.6188523196832524E-004 ---------------------------------------------------
         164           3   2.3934465888162807E-009 ---------------------------------------------------
         165           1   59.743771300479381      ---------------------------------------------------
         165           2   3.6387065036391168E-004 ---------------------------------------------------
         165           3   1.2352977895303495E-008 ---------------------------------------------------
         166           1   59.906435318476980      ---------------------------------------------------
         166           2   3.6583785414026523E-004 ---------------------------------------------------
         166           3   1.0017333958068412E-008 ---------------------------------------------------
         167           1   60.064431065432473      ---------------------------------------------------
         167           2   3.6768911024354057E-004 ---------------------------------------------------
         167           3   7.1418110045787521E-009 ---------------------------------------------------
         168           1   60.217898778415332      ---------------------------------------------------
         168           2   3.6956421384836731E-004 ---------------------------------------------------
         168           3   6.7596907763366321E-009 ---------------------------------------------------
         169           1   60.366974571293049      ---------------------------------------------------
         169           2   3.7130942434810896E-004 ---------------------------------------------------
         169           3   8.8163396966480575E-009 ---------------------------------------------------
         170           1   60.511790355280681      ---------------------------------------------------
         170           2   3.7307603780398224E-004 ---------------------------------------------------
         170           3   1.6698383409558834E-008 ---------------------------------------------------
         171           1   60.652474135131683      ---------------------------------------------------
         171           2   3.7475883248632694E-004 ---------------------------------------------------
         171           3   1.1265248702696994E-008 ---------------------------------------------------
         172           1   60.789150006033999      ---------------------------------------------------
         172           2   3.7639437927045521E-004 ---------------------------------------------------
         172           3   1.6495382006080426E-009 ---------------------------------------------------
         173           1   60.921938313860338      ---------------------------------------------------
         173           2   3.7799131066470251E-004 ---------------------------------------------------
         173           3   5.7024989846857367E-009 ---------------------------------------------------
         174           1   61.050955723225073      ---------------------------------------------------
         174           2   3.7954110898976806E-004 ---------------------------------------------------
         174           3   1.3185330384930873E-008 ---------------------------------------------------
         175           1   61.176315373498234      ---------------------------------------------------
         175           2   3.8106167180710049E-004 ---------------------------------------------------
         175           3   6.2648582071732967E-009 ---------------------------------------------------
         176           1   61.298126918474551      ---------------------------------------------------
         176           2   3.8252509517725533E-004 ---------------------------------------------------
         176           3   1.6239617253384968E-008 ---------------------------------------------------
         177           1   61.416496670347158      ---------------------------------------------------
         177           2   3.8395278846605136E-004 ---------------------------------------------------
         177           3   2.0521828176448988E-008 ---------------------------------------------------
